Tick (ms),ADC Value
108702,4
108704,96
108706,66
108708,161
108710,174
108712,91
108714,220
108716,256
108718,145
108720,180
108722,318
108724,203
108726,267
108728,197
108730,256
108732,388
108734,308
108736,334
108738,214
108740,289
108742,273
108744,340
108746,344
108748,247
108750,467
108752,359
108754,351
108756,365
108758,420
108760,253
108762,522
108764,-3
108766,347
108768,203
108770,343
108772,87
108774,302
108776,185
108778,151
108780,104
108782,194
108784,103
108786,179
108788,-24
108790,-17
108792,98
108794,16
108796,-27
108798,65
108800,-85
108802,-38
108804,-67
108806,-49
108808,-114
108810,5
108812,-115
108814,-68
108816,-16
108818,-110
108820,7
108822,-57
108824,-27
108826,-68
108828,130
108830,-92
108832,85
108834,68
108836,-17
108838,29
108840,77
108842,15
108844,-12
108846,56
108848,-50
108850,-31
108852,2
108854,-32
108856,1
108858,-92
108860,-95
108862,-71
108864,-69
108866,-184
108868,-76
108870,-97
108872,-185
108874,-135
108876,-88
108878,-192
108880,-79
108882,-89
108884,-136
108886,-121
108888,-151
108890,-226
108892,-194
108894,-215
108896,-293
108898,-227
108900,-341
108902,-329
108904,-293
108906,-248
108908,-344
108910,-284
108912,-301
108914,-444
108916,-367
108918,-421
108920,-290
108922,-344
108924,-265
108926,-249
108928,-271
108930,-307
108932,-256
108934,-135
108936,-233
108938,-202
108940,-147
108942,-156
108944,-203
108946,-16
108948,19
108950,-35
108952,60
108954,84
108956,53
108958,20
108960,87
108962,49
108964,199
108966,94
108968,62
108970,121
108972,132
108974,175
108976,237
108978,186
108980,212
108982,316
108984,325
108986,220
108988,394
108990,379
108992,482
108994,536
108996,475
108998,504
109000,580
109002,521
109004,636
109006,575
109008,476
109010,592
109012,598
109014,597
109016,594
109018,620
109020,600
109022,563
109024,543
109026,417
109028,358
109030,332
109032,259
109034,235
109036,212
109038,24
109040,26
109042,-48
109044,-185
109046,-233
109048,-301
109050,-441
109052,-529
109054,-631
109056,-722
109058,-696
109060,-786
109062,-812
109064,-679
109066,-729
109068,-670
109070,-465
109072,-512
109074,-375
109076,-317
109078,-419
109080,-313
109082,-251
109084,-331
109086,-330
109088,-121
109090,25
109092,13
109094,160
109096,303
109098,350
109100,392
109102,313
109104,299
109106,389
109108,274
109110,177
109112,289
109114,224
109116,193
109118,173
109120,82
109122,-6
109124,-22
109126,-155
109128,-211
109130,-198
109132,-318
109134,-302
109136,-230
109138,-269
109140,-338
109142,-309
109144,-373
109146,-456
109148,-426
109150,-469
109152,-356
109154,-367
109156,-374
109158,-276
109160,-243
109162,-289
109164,-209
109166,-87
109168,-335
109170,-131
109172,-126
109174,-71
109176,-34
109178,22
109180,56
109182,43
109184,126
109186,20
109188,147
109190,54
109192,55
109194,94
109196,168
109198,75
109200,84
109202,168
109204,-38
109206,72
109208,32
109210,-177
109212,-10
109214,-208
109216,-272
109218,-246
109220,-194
109222,-277
109224,-320
109226,-311
109228,-633
109230,-339
109232,-604
109234,-416
109236,-560
109238,-610
109240,-572
109242,-414
109244,-463
109246,-480
109248,-503
109250,-571
109252,-451
109254,-413
109256,-393
109258,-331
109260,-292
109262,-327
109264,-223
109266,-108
109268,-193
109270,-146
109272,-60
109274,-75
109276,-19
109278,78
109280,57
109282,175
109284,194
109286,137
109288,200
109290,192
109292,102
109294,179
109296,182
109298,152
109300,199
109302,245
109304,119
109306,175
109308,125
109310,87
109312,143
109314,30
109316,3
109318,77
109320,4
109322,24
109324,128
109326,-16
109328,46
109330,83
109332,-11
109334,39
109336,182
109338,37
109340,205
109342,253
109344,230
109346,286
109348,427
109350,266
109352,344
109354,426
109356,332
109358,375
109360,437
109362,364
109364,465
109366,445
109368,386
109370,331
109372,405
109374,281
109376,314
109378,309
109380,321
109382,224
109384,230
109386,133
109388,157
109390,146
109392,65
109394,82
109396,39
109398,-1
109400,-23
109402,54
109404,-18
109406,42
109408,23
109410,18
109412,-8
109414,101
109416,26
109418,60
109420,61
109422,116
109424,150
109426,302
109428,154
109430,275
109432,302
109434,318
109436,437
109438,471
109440,486
109442,576
109444,563
109446,562
109448,674
109450,593
109452,485
109454,524
109456,448
109458,328
109460,337
109462,334
109464,235
109466,249
109468,235
109470,151
109472,183
109474,75
109476,-54
109478,-18
109480,-124
109482,-110
109484,-56
109486,-137
109488,-141
109490,-8
109492,-58
109494,-4
109496,46
109498,-7
109500,39
109502,143
109504,70
109506,101
109508,201
109510,225
109512,223
109514,364
109516,111
109518,292
109520,377
109522,466
109524,254
109526,351
109528,407
109530,555
109532,438
109534,334
109536,289
109538,544
109540,288
109542,251
109544,282
109546,191
109548,287
109550,190
109552,91
109554,166
109556,134
109558,48
109560,108
109562,64
109564,-36
109566,26
109568,16
109570,-69
109572,-35
109574,-71
109576,-151
109578,-39
109580,-131
109582,-200
109584,-129
109586,-106
109588,-163
109590,-55
109592,-41
109594,-113
109596,8
109598,-20
109600,-36
109602,-1
109604,-4
109606,3
109608,75
109610,72
109612,42
109614,154
109616,102
109618,34
109620,139
109622,23
109624,-53
109626,8
109628,-55
109630,-108
109632,-43
109634,-125
109636,-137
109638,-67
109640,-150
109642,-150
109644,-38
109646,-170
109648,-186
109650,-59
109652,-136
109654,-144
109656,-81
109658,-71
109660,-150
109662,-183
109664,-240
109666,-226
109668,-260
109670,-337
109672,-327
109674,-165
109676,-385
109678,-333
109680,-262
109682,-364
109684,-375
109686,-301
109688,-367
109690,-386
109692,-334
109694,-335
109696,-293
109698,-163
109700,-247
109702,-307
109704,-145
109706,-203
109708,-108
109710,-102
109712,-129
109714,-42
109716,-18
109718,16
109720,-28
109722,114
109724,-26
109726,138
109728,108
109730,15
109732,116
109734,138
109736,143
109738,162
109740,184
109742,158
109744,267
109746,267
109748,166
109750,306
109752,292
109754,355
109756,431
109758,365
109760,412
109762,563
109764,539
109766,483
109768,576
109770,596
109772,581
109774,686
109776,488
109778,582
109780,616
109782,553
109784,562
109786,556
109788,553
109790,464
109792,508
109794,460
109796,326
109798,302
109800,255
109802,237
109804,191
109806,14
109808,11
109810,19
109812,-97
109814,-150
109816,-177
109818,-367
109820,-449
109822,-570
109824,-665
109826,-806
109828,-879
109830,-989
109832,-917
109834,-825
109836,-765
109838,-302
109840,-100
109842,-844
109844,-620
109846,396
109848,-218
109850,-809
109852,-596
109854,-80
109856,1
109858,-290
109860,-73
109862,391
109864,413
109866,195
109868,465
109870,568
109872,307
109874,170
109876,318
109878,353
109880,328
109882,320
109884,308
109886,338
109888,160
109890,-25
109892,33
109894,-132
109896,-267
109898,-371
109900,-305
109902,-335
109904,-224
109906,-273
109908,-336
109910,-307
109912,-429
109914,-524
109916,-423
109918,-500
109920,-568
109922,-389
109924,-337
109926,-260
109928,-251
109930,-244
109932,-264
109934,-178
109936,-248
109938,-203
109940,-73
109942,-87
109944,-26
109946,59
109948,99
109950,94
109952,152
109954,47
109956,41
109958,140
109960,-5
109962,130
109964,164
109966,87
109968,58
109970,140
109972,20
109974,-17
109976,-60
109978,-302
109980,-134
109982,-175
109984,-224
109986,-289
109988,-253
109990,-379
109992,-344
109994,-355
109996,-509
109998,-470
110000,-491
110002,-524
110004,-434
110006,-465
110008,-528
110010,-416
110012,-448
110014,-480
110016,-422
110018,-419
110020,-440
110022,-323
110024,-331
110026,-335
110028,-187
110030,-219
110032,-181
110034,-127
110036,-154
110038,-146
110040,-31
110042,-44
110044,-10
110046,64
110048,62
110050,114
110052,275
110054,104
110056,153
110058,216
110060,159
110062,181
110064,229
110066,123
110068,197
110070,220
110072,127
110074,124
110076,137
110078,11
110080,20
110082,20
110084,-63
110086,19
110088,5
110090,-75
110092,32
110094,34
110096,-24
110098,18
110100,102
110102,-58
110104,181
110106,163
110108,110
110110,222
110112,205
110114,212
110116,237
110118,269
110120,319
110122,323
110124,133
110126,189
110128,80
110130,-116
110132,179
110134,-131
110136,65
110138,400
110140,432
110142,325
110144,205
110146,561
110148,383
110150,151
110152,255
110154,223
110156,203
110158,219
110160,274
110162,377
110164,409
110166,360
110168,287
110170,403
110172,248
110174,224
110176,269
110178,228
110180,299
110182,290
110184,371
110186,313
110188,413
110190,215
110192,255
110194,185
110196,151
110198,73
110200,232
110202,168
110204,224
110206,297
110208,280
110210,409
110212,399
110214,410
110216,359
110218,466
110220,332
110222,426
110224,346
110226,293
110228,258
110230,226
110232,109
110234,201
110236,102
110238,64
110240,174
110242,147
110244,107
110246,85
110248,131
110250,37
110252,65
110254,-9
110256,-46
110258,59
110260,25
110262,42
110264,184
110266,136
110268,167
110270,278
110272,259
110274,229
110276,298
110278,174
110280,164
110282,382
110284,216
110286,305
110288,265
110290,299
110292,414
110294,406
110296,194
110298,506
110300,361
110302,388
110304,80
110306,329
110308,242
110310,103
110312,318
110314,145
110316,309
110318,155
110320,86
110322,245
110324,185
110326,98
110328,126
110330,71
110332,18
110334,80
110336,47
110338,-97
110340,41
110342,-78
110344,-125
110346,-21
110348,-88
110350,-146
110352,-56
110354,-87
110356,-197
110358,-82
110360,-102
110362,-150
110364,-30
110366,-60
110368,-31
110370,29
110372,15
110374,8
110376,-10
110378,49
110380,-60
110382,116
110384,-10
110386,5
110388,48
110390,24
110392,-91
110394,41
110396,17
110398,-93
110400,-38
110402,-76
110404,-117
110406,-73
110408,-70
110410,-138
110412,-31
110414,-142
110416,-121
110418,-90
110420,-119
110422,-98
110424,-39
110426,-108
110428,-158
110430,-108
110432,-216
110434,-220
110436,-190
110438,-260
110440,-354
110442,-270
110444,-334
110446,-321
110448,-259
110450,-344
110452,-311
110454,-288
110456,-410
110458,-391
110460,-267
110462,-374
110464,-267
110466,-204
110468,-265
110470,-310
110472,-209
110474,-248
110476,-183
110478,-93
110480,-192
110482,-121
110484,-68
110486,-153
110488,9
110490,31
110492,13
110494,26
110496,124
110498,-12
110500,14
110502,101
110504,81
110506,112
110508,117
110510,126
110512,175
110514,244
110516,255
110518,317
110520,299
110522,259
110524,411
110526,339
110528,307
110530,394
110532,485
110534,470
110536,546
110538,506
110540,521
110542,623
110544,594
110546,585
110548,525
110550,564
110552,514
110554,579
110556,611
110558,539
110560,623
110562,592
110564,463
110566,459
110568,328
110570,234
110572,287
110574,189
110576,69
110578,121
110580,-24
110582,-41
110584,-43
110586,-240
110588,-352
110590,-324
110592,-578
110594,-660
110596,-625
110598,-794
110600,-798
110602,-715
110604,-754
110606,-671
110608,-601
110610,-638
110612,-448
110614,-345
110616,-388
110618,-302
110620,-271
110622,-278
110624,-283
110626,-218
110628,-237
110630,-65
110632,115
110634,61
110636,191
110638,371
110640,352
110642,332
110644,363
110646,338
110648,246
110650,287
110652,195
110654,265
110656,221
110658,127
110660,103
110662,77
110664,-71
110666,-67
110668,-145
110670,-246
110672,-253
110674,-297
110676,-332
110678,-232
110680,-261
110682,-341
110684,-319
110686,-324
110688,-459
110690,-364
110692,-365
110694,-393
110696,-344
110698,-248
110700,-291
110702,-243
110704,-236
110706,-209
110708,-155
110710,-225
110712,-210
110714,-38
110716,-116
110718,-103
110720,45
110722,45
110724,25
110726,114
110728,87
110730,42
110732,109
110734,9
110736,114
110738,203
110740,-18
110742,127
110744,82
110746,16
110748,-21
110750,57
110752,-219
110754,-38
110756,-263
110758,-223
110760,-229
110762,-152
110764,-288
110766,-354
110768,-307
110770,-644
110772,-282
110774,-461
110776,-371
110778,-612
110780,-473
110782,-511
110784,-406
110786,-348
110788,-543
110790,-449
110792,-461
110794,-482
110796,-331
110798,-342
110800,-354
110802,-330
110804,-259
110806,-226
110808,-148
110810,-141
110812,-204
110814,-40
110816,-47
110818,-51
110820,103
110822,129
110824,58
110826,162
110828,140
110830,149
110832,182
110834,106
110836,99
110838,267
110840,160
110842,201
110844,185
110846,123
110848,89
110850,162
110852,52
110854,91
110856,61
110858,-35
110860,-1
110862,64
110864,-9
110866,79
110868,61
110870,-10
110872,81
110874,75
110876,14
110878,144
110880,199
110882,159
110884,318
110886,265
110888,353
110890,409
110892,363
110894,323
110896,461
110898,423
110900,401
110902,444
110904,442
110906,414
110908,461
110910,424
110912,359
110914,427
110916,364
110918,265
110920,312
110922,252
110924,211
110926,191
110928,218
110930,103
110932,148
110934,39
110936,19
110938,27
110940,1
110942,-42
110944,-11
110946,26
110948,-40
110950,32
110952,-10
110954,-35
110956,28
110958,13
110960,-44
110962,78
110964,156
110966,92
110968,340
